keyword,platform,date,url,title,score
ganjar pranowo,kompas,2024-01-11 15:40:00,https://video.kompas.com/watch/1156491/puja-puji-anies-untuk-megawati,Puja-puji Anies untuk Megawati,0.0
ganjar pranowo,kompas,2024-01-11 15:20:00,https://video.kompas.com/watch/1156260/respons-ganjar-soal-diadukan-ke-bawaslu-terkait-cfd-dan-serang-prabowo,Respons Ganjar soal Diadukan ke Bawaslu Terkait CFD dan Serang Prabowo,0.0
ganjar pranowo,kompas,2024-01-11 15:01:00,http://regional.kompas.com/read/2024/01/11/150145678/puan-tegaskan-solid-menangkan-ganjar-mahfud-dan-pdi-p-pada-pemilu-2024,Puan Tegaskan Solid Menangkan Ganjar-Mahfud dan PDI-P pada Pemilu 2024,0.4
ganjar pranowo,kompas,2024-01-11 14:36:00,https://video.kompas.com/watch/1156163/ganjar-akui-prabowo-dan-dirinya-seguru-seilmu-soal-program-giant-sea-wall,"Ganjar Akui Prabowo dan Dirinya Seguru Seilmu soal Program ""Giant Sea Wall""",0.35
ganjar pranowo,kompas,2024-01-11 14:33:00,https://video.kompas.com/watch/1156098/penjelasan-hoaks-soal-gambar-ganjar-pranowo-shalat-di-gereja,Penjelasan Hoaks soal Gambar Ganjar Pranowo Shalat di Gereja,0.0
ganjar pranowo,kompas,2024-01-11 08:45:00,http://www.kompas.com/cekfakta/read/2024/01/11/084500982/cek-fakta--ganjar-sebut-harga-beras-tidak-turun-selama-6-bulan,CEK FAKTA: Ganjar Sebut Harga Beras Tidak Turun Selama 6 Bulan,0.0
ganjar pranowo,kompas,2024-01-11 07:56:00,http://nasional.kompas.com/read/2024/01/11/07562831/mendadak-ganjar-bicara-perubahan-di-hut-pdi-p,Mendadak Ganjar Bicara Perubahan di HUT PDI-P,0.0
ganjar pranowo,kompas,2024-01-11 07:21:00,http://nasional.kompas.com/read/2024/01/11/07214681/usai-bermalam-di-rumah-warga-ganjar-jogging-dan-sapa-masyarakat-tegal,"Usai Bermalam di Rumah Warga, Ganjar ""Jogging"" dan Sapa Masyarakat Tegal",0.0
ganjar pranowo,kompas,2024-01-11 07:16:00,http://nasional.kompas.com/read/2024/01/11/07164731/ganjar-mahfud-siap-penuhi-undangan-kpk-untuk-bicara-pemberantasan-korupsi,Ganjar-Mahfud Siap Penuhi Undangan KPK untuk Bicara Pemberantasan Korupsi,0.2
ganjar pranowo,kompas,2024-01-11 06:36:00,http://nasional.kompas.com/read/2024/01/11/06361441/intens-keliling-indonesia-selama-kampanye-ganjar-berjuang-kok-istirahat,"Intens Keliling Indonesia Selama Kampanye, Ganjar: Berjuang Kok Istirahat?",0.2
ganjar pranowo,kompas,2024-01-11 05:00:00,https://video.kompas.com/watch/1154977/reaksi-ganjar-usai-anies-ucapkan-selamat-ulang-tahun-untuk-pdi-p,Reaksi Ganjar Usai Anies Ucapkan Selamat Ulang Tahun untuk PDI-P,0.8
ganjar pranowo,kompas,2024-01-10 20:29:00,https://video.kompas.com/watch/1154525/jokowi-belum-ucapkan-selamat-ultah-ke-pdi-p-ganjar-lupa-kali,"Jokowi Belum Ucapkan Selamat Ultah ke PDI-P, Ganjar: Lupa Kali...",0.0
ganjar pranowo,kompas,2024-01-10 19:22:00,https://video.kompas.com/watch/1154303/jokowi-dinilai-berpihak-ke-prabowo-stafsus-mensesneg-jangan-geer,"Jokowi Dinilai Berpihak ke Prabowo, Stafsus Mensesneg: Jangan Geer",0.0
ganjar pranowo,kompas,2024-01-10 18:41:00,https://video.kompas.com/watch/1154280/3-capres-diminta-beri-pandangan-tentang-indonesia-emas-2045-di-hadapan-kadin,3 Capres Diminta Beri Pandangan tentang Indonesia Emas 2045 di Hadapan Kadin,0.0
ganjar pranowo,kompas,2024-01-10 18:38:00,https://video.kompas.com/watch/1154279/gelar-dialog-ekonomi-kadin-harap-para-capres-hadirkan-solusi-berantas-pungli,"Gelar Dialog Ekonomi, Kadin Harap Para Capres Hadirkan Solusi Berantas Pungli",0.1
ganjar pranowo,kompas,2024-01-10 18:13:00,https://video.kompas.com/watch/1154130/lpsk-ungkap-anak-ketua-dprd-boyolali-jadi-korban-salah-sasaran,LPSK Ungkap Anak Ketua DPRD Boyolali Jadi Korban Salah Sasaran,-0.2875
ganjar pranowo,kompas,2024-01-10 17:56:00,http://nasional.kompas.com/read/2024/01/10/17560541/jokowi-belum-ucapkan-selamat-ultah-ke-pdi-p-ganjar-lupa-kali,"Jokowi Belum Ucapkan Selamat Ultah ke PDI-P, Ganjar: Lupa Kali",0.0
ganjar pranowo,kompas,2024-01-10 17:45:00,http://nasional.kompas.com/read/2024/01/10/17455181/berharap-jokowi-hadir-di-hut-pdi-p-ganjar-kalau-masih-anggota-biasanya,"Berharap Jokowi Hadir di HUT PDI-P, Ganjar: Kalau Masih Anggota Biasanya Pengin Datang",-0.125
ganjar pranowo,kompas,2024-01-10 17:27:00,https://video.kompas.com/watch/1153932/sindir-anies-prabowo-saya-cinta-rakyat-sejak-muda-tidak-omon-omon-saja,"Sindir Anies, Prabowo: Saya Cinta Rakyat Sejak Muda, Tidak Omon-Omon Saja",0.3
ganjar pranowo,kompas,2024-01-10 17:14:00,https://video.kompas.com/watch/1153889/ganjar-senang-diundang-kpk-dan-debat-soal-pemberantasan-korupsi,Ganjar Senang Diundang KPK dan Debat soal Pemberantasan Korupsi,0.8
ganjar pranowo,kompas,2024-01-10 13:15:00,http://nasional.kompas.com/read/2024/01/10/13151741/ganjar-sampaikan-pesan-rakyat-soal-perubahan-nasib-dalam-hut-pdi-p,Ganjar Sampaikan Pesan Rakyat soal Perubahan Nasib dalam HUT PDI-P,0.0
ganjar pranowo,kompas,2024-01-10 11:04:00,http://nasional.kompas.com/read/2024/01/10/11040431/anak-muda-mengeluh-susah-dapat-kerja-ganjar-contohkan-susi-pudjiastuti,"Anak Muda Mengeluh Susah Dapat Kerja, Ganjar Contohkan Susi Pudjiastuti",0.3
ganjar pranowo,kompas,2024-01-10 10:48:00,https://video.kompas.com/watch/1152659/tak-ada-jokowi-megawati-hingga-ganjar-hadiri-acara-hut-pdi-p,"Tak Ada Jokowi, Megawati hingga Ganjar Hadiri Acara HUT PDI-P",0.0
ganjar pranowo,kompas,2024-01-10 10:36:00,http://nasional.kompas.com/read/2024/01/10/10362701/kenakan-jas-merah-ganjar-tiba-di-hut-ke-51-pdi-p,"Kenakan Jas Merah, Ganjar Tiba di HUT Ke-51 PDI-P",0.0
ganjar pranowo,kompas,2024-01-10 10:26:00,http://www.kompas.com/hype/read/2024/01/10/102630166/respons-voice-of-baceprot-setelah-dipuji-ganjar-pranowo,Respons Voice of Baceprot Setelah Dipuji Ganjar Pranowo ,0.0
ganjar pranowo,kompas,2024-01-10 09:45:00,http://www.kompas.com/cekfakta/read/2024/01/10/094500482/kata-dan-data--rangkuman-pernyataan-ganjar-di-debat-ketiga-pilpres,Kata dan Data: Rangkuman Pernyataan Ganjar di Debat Ketiga Pilpres,0.0
ganjar pranowo,kompas,2024-01-10 09:37:00,https://video.kompas.com/watch/1152494/timnas-amin-sebut-pelaporan-anies-ke-bawaslu-memperumit-situasi,Timnas Amin Sebut Pelaporan Anies ke Bawaslu Memperumit Situasi,0.0
ganjar pranowo,kompas,2024-01-10 09:02:00,http://nasional.kompas.com/read/2024/01/10/09023461/usai-hadiri-hut-pdi-p-ganjar-lanjut-kampanye-ke-jateng-mahfud-ke-jatim,"Usai Hadiri HUT PDI-P, Ganjar Lanjut Kampanye ke Jateng, Mahfud ke Jatim",0.0
ganjar pranowo,kompas,2024-01-10 08:32:00,https://video.kompas.com/watch/1152389/kinerjanya-dinilai-anies-11-dari-100-prabowo-emang-gue-pikirin,"Kinerjanya Dinilai Anies 11 dari 100, Prabowo: Emang Gue Pikirin?",0.0
ganjar pranowo,kompas,2024-01-10 04:54:00,http://nasional.kompas.com/read/2024/01/10/04540001/rajin-keliling-jawa-tengah-ganjar--ini-rumah-kami,"Rajin Keliling Jawa Tengah, Ganjar: Ini Rumah Kami",0.0
ganjar pranowo,kompas,2024-01-09 23:42:00,http://nasional.kompas.com/read/2024/01/09/23424101/ketika-dua-pemudi-curhat-sulit-dapat-kerja-karena-tidak-good-looking-dan-tak,"Ketika Dua Pemudi Curhat Sulit Dapat Kerja karena Tidak ""Good Looking"" dan Tak Punya ""Ordal"" ke Ganjar...",-0.25
ganjar pranowo,kompas,2024-01-09 23:39:00,http://nasional.kompas.com/read/2024/01/09/23391021/ganjar-pranowo-disebut-bakal-hadiri-hut-ke-51-pdi-p,Ganjar Pranowo Disebut Bakal Hadiri HUT Ke-51 PDI-P,0.0
ganjar pranowo,kompas,2024-01-09 22:01:00,http://regional.kompas.com/read/2024/01/09/220149078/sebut-ada-pihak-yang-intimidasi-pendukungnya-ganjar-tidak-ada-takutnya,"Sebut Ada Pihak yang Intimidasi Pendukungnya, Ganjar: Tidak Ada Takutnya",0.25
ganjar pranowo,kompas,2024-01-09 21:44:00,http://nasional.kompas.com/read/2024/01/09/21445511/malam-malam-ganjar-ketemu-warga-desa-di-banyumas,"Malam-malam, Ganjar Ketemu Warga Desa di Banyumas",0.0
ganjar pranowo,kompas,2024-01-09 21:26:00,https://video.kompas.com/watch/1151930/sby-imbau-capres-cawapres-tak-obral-janji-yang-terlalu-muluk,SBY Imbau Capres-Cawapres Tak Obral Janji yang Terlalu Muluk,0.0
ganjar pranowo,kompas,2024-01-09 19:52:00,https://video.kompas.com/watch/1151766/kala-ganjar-setuju-pernyataan-wapres-maruf-soal-bansos-lestarikan-kemiskinan,Kala Ganjar Setuju Pernyataan Wapres Maruf soal Bansos Lestarikan Kemiskinan,0.0
ganjar pranowo,kompas,2024-01-09 19:45:00,http://www.kompas.com/tren/read/2024/01/09/194500965/komentari-jalannya-debat-jokowi-dinilai-bersikap-tak-elegan-dan-tunjukkan,"Komentari Jalannya Debat, Jokowi Dinilai Bersikap Tak Elegan dan Tunjukkan Keberpihakannya",0.5
ganjar pranowo,kompas,2024-01-09 19:31:00,http://regional.kompas.com/read/2024/01/09/193150078/soal-debat-capres-ganjar-yang-saya-persoalkan-kebijakannya-bukan-pribadinya,"Soal Debat Capres, Ganjar: Yang Saya Persoalkan Kebijakannya, Bukan Pribadinya",0.0
ganjar pranowo,kompas,2024-01-09 18:42:00,https://video.kompas.com/watch/1151601/anies-prabowo-ganjar-bakal-ke-kpk-minggu-depan-untuk-acara-paku-integritas,"Anies, Prabowo, Ganjar Bakal ke KPK Minggu Depan untuk Acara Paku Integritas",0.0
ganjar pranowo,kompas,2024-01-09 16:19:00,https://video.kompas.com/watch/1151037/ganjar-heran-jokowi-anggap-debat-tak-mengedukasi,Ganjar Heran Jokowi Anggap Debat Tak Mengedukasi,0.1
ganjar pranowo,kompas,2024-01-09 16:04:00,https://video.kompas.com/watch/1151027/bantahan-ganjar-soal-data-yang-diminta-dari-prabowo-dalam-debat-capres,Bantahan Ganjar soal Data yang Diminta dari Prabowo dalam Debat Capres,0.0
ganjar pranowo,kompas,2024-01-09 15:25:00,https://video.kompas.com/watch/1150823/satu-nada-ganjar-anies-bantah-jokowi-soal-serangan-personal-dalam-debat-capres,Satu Nada Ganjar-Anies Bantah Jokowi Soal Serangan Personal dalam Debat Capres,0.0
ganjar pranowo,kompas,2024-01-09 15:14:00,http://nasional.kompas.com/read/2024/01/09/15145451/respons-jokowi-ganjar-saya-tidak-serang-pribadi-prabowo-dan-anies,"Respons Jokowi, Ganjar: Saya Tidak Serang Pribadi Prabowo dan Anies",0.0
ganjar pranowo,kompas,2024-01-09 14:44:00,http://nasional.kompas.com/read/2024/01/09/14441911/ganjar-heran-jokowi-anggap-debat-capres-tak-mengedukasi,Ganjar Heran Jokowi Anggap Debat Capres Tak Mengedukasi,0.1
ganjar pranowo,kompas,2024-01-09 14:08:00,https://video.kompas.com/watch/1150602/ganjar-tanggapi-pernyataan-jokowi-soal-debat-capres-bantah-serang-personal,"Ganjar Tanggapi Pernyataan Jokowi soal Debat Capres, Bantah Serang Personal",0.0
ganjar pranowo,kompas,2024-01-09 14:01:00,http://nasional.kompas.com/read/2024/01/09/14015621/bantah-jokowi-ganjar-mengaku-tanya-data-umum-ke-prabowo-bukan-rahasia-negara,"Bantah Jokowi, Ganjar Mengaku Tanya Data Umum ke Prabowo, Bukan Rahasia Negara",-0.175
ganjar pranowo,kompas,2024-01-09 13:31:00,http://nasional.kompas.com/read/2024/01/09/13315451/bantah-soal-rahasia-negara-di-debat-pilpres-mahfud-saya-mantan-menhan-juga,"Bantah soal Rahasia Negara di Debat Pilpres, Mahfud: Saya Mantan Menhan Juga, Mana yang Rahasia?",-0.26666666666666666
ganjar pranowo,kompas,2024-01-09 12:09:00,http://nasional.kompas.com/read/2024/01/09/12094791/ganjar-sowan-ke-ponpes-al-ihya-ulumuddin-cilacap,Ganjar Sowan ke Ponpes Al Ihya Ulumuddin Cilacap,0.0
ganjar pranowo,kompas,2024-01-09 11:41:00,https://video.kompas.com/watch/1150160/saat-ajakan-prabowo-bahas-alutsista-di-luar-debat-ditolak-2-kubu-capres,Saat Ajakan Prabowo Bahas Alutsista di Luar Debat Ditolak 2 Kubu Capres,0.0
ganjar pranowo,kompas,2024-01-09 11:37:00,https://video.kompas.com/watch/1150157/jokowi-bela-prabowo-tak-semua-data-pertahanan-bisa-dibuka-seperti-toko-kelontong,Jokowi Bela Prabowo: Tak Semua Data Pertahanan Bisa Dibuka seperti Toko Kelontong,0.0
ganjar pranowo,kompas,2024-01-09 08:41:00,https://video.kompas.com/watch/1149708/viral-video-pengamen-maksa-masuk-ke-bus-pariwisata-sampai-didorong-kernet,"Viral Video Pengamen Maksa Masuk ke Bus Pariwisata, Sampai Didorong Kernet",0.0
ganjar pranowo,liputan6,2024-01-14 02:15:00,https://www.liputan6.com/pemilu/read/5504607/relawan-purnawirawan-tni-polri-terima-intimidasi-ganjar-mereka-dilatih-untuk-berani,"Relawan Purnawirawan TNI-Polri Terima Intimidasi, Ganjar: Mereka Dilatih untuk Berani",0.8
ganjar pranowo,liputan6,2024-01-14 00:18:00,https://www.liputan6.com/pemilu/read/5504653/posisi-ganjar-mahfud-dinilai-paling-menguntungkan-di-pilpres-2024,Posisi Ganjar-Mahfud Dinilai Paling Menguntungkan di Pilpres 2024,0.5
ganjar pranowo,liputan6,2024-01-13 23:21:00,https://www.liputan6.com/pemilu/read/5504645/pesta-rakyat-ganjar-mahfud-di-malang-ramai-dihadiri-masyarakat-optimis-jelang-pencoblosan,"Pesta Rakyat Ganjar-Mahfud di Malang Ramai Dihadiri Masyarakat, Optimis Jelang Pencoblosan",0.0
ganjar pranowo,liputan6,2024-01-13 22:00:00,https://www.liputan6.com/pemilu/read/5504578/singgung-relawan-kerap-diintimidasi-ganjar-kita-akan-melawan-dan-tidak-akan-berhenti,"Singgung Relawan Kerap Diintimidasi, Ganjar: Kita Akan Melawan dan Tidak Akan Berhenti",0.0
ganjar pranowo,liputan6,2024-01-13 21:00:00,https://www.liputan6.com/pemilu/read/5504610/momen-ganjar-pranowo-dicurhati-petani-tembakau-di-jombang,Momen Ganjar Pranowo Dicurhati Petani Tembakau di Jombang,0.0
ganjar pranowo,liputan6,2024-01-13 20:05:00,https://www.liputan6.com/surabaya/read/5504255/ganjar-target-raup-60-persen-suara-di-jatim-kami-akan-terus-konsolidasi,Ganjar Target Raup 60 Persen Suara di Jatim: Kami Akan Terus Konsolidasi,0.0
ganjar pranowo,liputan6,2024-01-13 17:44:00,https://www.liputan6.com/surabaya/read/5504479/respons-ganjar-usai-polisi-tangkap-pengancam-tembak-anies-terima-kasih-sudah-bergerak-cepat,Respons Ganjar Usai Polisi Tangkap Pengancam Tembak Anies: Terima Kasih Sudah Bergerak Cepat,0.07500000000000001
ganjar pranowo,liputan6,2024-01-13 17:38:00,https://www.liputan6.com/pemilu/read/5504603/tokoh-muda-hingga-influencer-banten-sharing-soal-isu-kepemudaan-bersama-alam-ganjar,Tokoh Muda hingga Influencer Banten Sharing soal Isu Kepemudaan Bersama Alam Ganjar,0.1
ganjar pranowo,liputan6,2024-01-13 17:09:00,https://www.liputan6.com/news/read/5504458/momen-hasto-pdip-nyablon-kaos-ganjar-mahfud-md-di-yogyakarta,Momen Hasto PDIP Nyablon Kaos Ganjar-Mahfud MD di Yogyakarta,0.0
ganjar pranowo,liputan6,2024-01-13 16:30:00,https://www.liputan6.com/pemilu/read/5504432/puluhan-purnawirawan-jenderal-tni-polri-dukung-ganjar-pranowo-ada-eks-sekjen-kemhan-era-prabowo,"Puluhan Purnawirawan Jenderal TNI Polri Dukung Ganjar Pranowo, Ada Eks Sekjen Kemhan Era Prabowo",0.03333333333333335
ganjar pranowo,liputan6,2024-01-13 15:22:00,https://www.liputan6.com/pemilu/read/5504401/sekjen-pdip-targetkan-ganjar-mahfud-md-bisa-menang-70-di-yogyakarta,Sekjen PDIP Targetkan Ganjar-Mahfud MD Bisa Menang 70% di Yogyakarta,0.42500000000000004
ganjar pranowo,liputan6,2024-01-13 14:50:00,https://www.liputan6.com/pemilu/read/5504388/respons-ganjar-pranowo-dituduh-curang-oleh-tkn-prabowo-gibran,Respons Ganjar Pranowo Dituduh Curang Oleh TKN Prabowo-Gibran,0.0
ganjar pranowo,liputan6,2024-01-13 13:50:00,https://www.liputan6.com/pemilu/read/5504342/konsolidasi-kemenangan-ganjar-mahfud-md-di-yogyakarta-hasto-pdip-ingatkan-banteng-ketaton,"Konsolidasi Kemenangan Ganjar-Mahfud MD di Yogyakarta, Hasto PDIP Ingatkan Banteng Ketaton",0.0
ganjar pranowo,liputan6,2024-01-13 13:14:00,https://www.liputan6.com/pemilu/read/5504317/anies-dan-ganjar-sama-sama-keliling-jatim-di-tengah-isu-koalisi,Anies dan Ganjar Sama-sama Keliling Jatim di Tengah Isu Koalisi,0.0
ganjar pranowo,liputan6,2024-01-13 12:42:00,https://www.liputan6.com/pemilu/read/5504304/yenny-wahid-sebut-sosok-ganjar-seperti-gus-dur-mengayomi-kaum-terpinggirkan,"Yenny Wahid Sebut Sosok Ganjar Seperti Gus Dur, Mengayomi Kaum Terpinggirkan",0.0
ganjar pranowo,liputan6,2024-01-13 08:39:00,https://www.liputan6.com/pemilu/read/5504139/ganjar-targetkan-raih-60-persen-suara-di-jatim-ini-tidak-gampang-butuh-kerja-serius,"Ganjar Targetkan Raih 60 Persen Suara di Jatim: Ini Tidak Gampang, Butuh Kerja Serius",-0.275
ganjar pranowo,liputan6,2024-01-13 08:06:00,https://www.liputan6.com/pemilu/read/5504141/kampanye-hari-ke-47-ganjar-akan-blusukan-ke-pasar-pucang-anom-hingga-hadiri-deklarasi-di-jatim,"Kampanye Hari ke-47, Ganjar Akan Blusukan ke Pasar Pucang Anom hingga Hadiri Deklarasi di Jatim",0.0
ganjar pranowo,liputan6,2024-01-13 07:45:00,https://www.liputan6.com/pemilu/read/5504130/datangi-ponpes-yang-sama-dengan-cak-imin-ganjar-enggak-janjian,"Datangi Ponpes yang Sama dengan Cak Imin, Ganjar: Enggak Janjian",0.0
ganjar pranowo,liputan6,2024-01-13 07:15:00,https://www.liputan6.com/pemilu/read/5504125/elektabilitas-di-lembaga-survei-turun-ganjar-jadi-catatan-dan-perhatian-kami,"Elektabilitas di Lembaga Survei Turun, Ganjar: Jadi Catatan dan Perhatian Kami",0.0
ganjar pranowo,liputan6,2024-01-13 03:17:00,https://www.liputan6.com/pemilu/read/5504114/cara-ganjar-mahfud-dongkrak-bauran-ebt-dan-realisasikan-transisi-energi,Cara Ganjar-Mahfud Dongkrak Bauran EBT dan Realisasikan Transisi Energi,0.0
ganjar pranowo,liputan6,2024-01-12 22:21:00,https://www.liputan6.com/pemilu/read/5504659/tpd-ungkap-kronologi-ricuh-konser-pesta-rakyat-ganjar-mahfud-di-purwokerto,TPD Ungkap Kronologi Ricuh Konser Pesta Rakyat Ganjar-Mahfud di Purwokerto,0.0
ganjar pranowo,liputan6,2024-01-12 20:43:00,https://www.liputan6.com/pemilu/read/5504037/anies-diancam-ditembak-ganjar-jangan-ngancem-gitu,"Anies Diancam Ditembak, Ganjar: Jangan Ngancem Gitu",0.0
ganjar pranowo,liputan6,2024-01-12 20:21:00,https://www.liputan6.com/pemilu/read/5504018/ziarah-ke-makam-gus-dur-ganjar-beliau-beri-semangat-jaga-pluralisme,"Ziarah ke Makam Gus Dur, Ganjar: Beliau Beri Semangat Jaga Pluralisme",0.0
ganjar pranowo,liputan6,2024-01-12 20:05:00,https://www.liputan6.com/pemilu/read/5504000/atikoh-ganjar-ungkap-kendala-umkm-di-indonesia-susah-berkembang,Atikoh Ganjar Ungkap Kendala UMKM di Indonesia Susah Berkembang,-0.5
ganjar pranowo,liputan6,2024-01-12 18:31:00,https://www.liputan6.com/pemilu/read/5503896/safari-politik-di-palembang-siti-atikoh-ganjar-sambangi-sentra-umkm-kerupuk-kemplang,"Safari Politik di Palembang, Siti Atikoh Ganjar Sambangi Sentra UMKM Kerupuk Kemplang",0.0
ganjar pranowo,liputan6,2024-01-12 18:15:00,https://www.liputan6.com/pemilu/read/5503906/generasi-perintis-tantang-ganjar-pranowo-hadir-diskusi-bicara-arah-pembangunan-indonesia,Generasi Perintis Tantang Ganjar Pranowo Hadir Diskusi Bicara Arah Pembangunan Indonesia,0.0
ganjar pranowo,liputan6,2024-01-12 18:00:00,https://www.liputan6.com/pemilu/read/5503891/hasto-ganjar-blusukan-jalan-sendiri-di-sana-jalannya-di-atas-mobil-alphard,"Hasto: Ganjar Blusukan Jalan Sendiri, di Sana Jalannya di Atas Mobil Alphard",0.0
ganjar pranowo,liputan6,2024-01-12 17:50:00,https://www.liputan6.com/pemilu/read/5503878/saat-ganjar-dan-anies-cak-imin-datangi-ponpes-denanyar-jombang-di-hari-yang-sama,Saat Ganjar dan Anies-Cak Imin Datangi Ponpes Denanyar Jombang di Hari yang Sama,0.0
ganjar pranowo,liputan6,2024-01-12 17:28:00,https://www.liputan6.com/pemilu/read/5504664/tuan-guru-sahabat-ganjar-gelar-tebus-murah-sembako-bersama-majelis-taklim,Tuan Guru Sahabat Ganjar Gelar Tebus Murah Sembako Bersama Majelis Taklim,0.0
ganjar pranowo,liputan6,2024-01-12 17:26:00,https://www.liputan6.com/pemilu/read/5503850/atikoh-ganjar-jajal-lrt-palembang-sebut-transportasi-umum-solusi-atasi-macet-di-kota-besar,"Atikoh Ganjar Jajal LRT Palembang, Sebut Transportasi Umum Solusi Atasi Macet di Kota Besar",0.0
ganjar pranowo,liputan6,2024-01-12 16:19:00,https://www.liputan6.com/pemilu/read/5503772/singgung-wadas-hingga-semen-rembang-ganjar-kami-amankan-karena-itu-punya-bumn-risikonya-jadi-negatif,"Singgung Wadas hingga Semen Rembang, Ganjar: Kami Amankan karena Itu Punya BUMN, Risikonya Jadi Negatif",0.05000000000000002
ganjar pranowo,liputan6,2024-01-12 16:05:00,https://www.liputan6.com/pemilu/read/5503764/ganjar-mahfud-didukung-kiai-kampung-se-jabodetabek-hasto-bawa-kebaikan,"Ganjar-Mahfud Didukung Kiai Kampung se Jabodetabek, Hasto: Bawa Kebaikan",0.0
ganjar pranowo,liputan6,2024-01-12 14:36:00,https://www.liputan6.com/pemilu/read/5503672/jadwal-kampanye-bersamaan-amin-dan-ganjar-kunjungi-ponpes-mambaul-maarif-denanyar-jombang,"Jadwal Kampanye Bersamaan, AMIN dan Ganjar Kunjungi Ponpes Mamba'ul Ma'arif Denanyar Jombang",0.0
ganjar pranowo,liputan6,2024-01-12 14:00:00,https://www.liputan6.com/pemilu/read/5503628/siti-atikoh-ada-insentif-untuk-kader-posyandu-jika-ganjar-mahfud-jadi-presiden,Siti Atikoh: Ada Insentif untuk Kader Posyandu Jika Ganjar-Mahfud Jadi Presiden,0.0
ganjar pranowo,liputan6,2024-01-12 13:31:00,https://www.liputan6.com/pemilu/read/5503573/safari-politik-di-palembang-atikoh-ganjar-bicara-pentingnya-revitalisasi-posyandu,"Safari Politik di Palembang, Atikoh Ganjar Bicara Pentingnya Revitalisasi Posyandu",0.0
ganjar pranowo,liputan6,2024-01-12 13:15:00,https://www.liputan6.com/pemilu/read/5503578/jawab-fahri-hamzah-soal-kalah-pilpres-jadi-tersangka-ganjar-kami-tidak-takut-tekanan,"Jawab Fahri Hamzah soal Kalah Pilpres Jadi Tersangka, Ganjar: Kami Tidak Takut Tekanan",0.3
ganjar pranowo,liputan6,2024-01-12 13:01:00,https://www.liputan6.com/pemilu/read/5503553/ganjar-pranowo-temui-petani-tebu-di-nganjuk-dicurhati-soal-impor-gula,"Ganjar Pranowo Temui Petani Tebu di Nganjuk, Dicurhati soal Impor Gula",0.0
ganjar pranowo,liputan6,2024-01-12 12:31:00,https://www.liputan6.com/pemilu/read/5503546/ganjar-pranowo-soal-ucapan-kapolri-jelas-dilanjut-saya-dua-periode-timses-jokowi,"Ganjar Pranowo soal Ucapan Kapolri: Jelas Dilanjut, Saya Dua Periode Timses Jokowi",0.09999999999999999
ganjar pranowo,liputan6,2024-01-12 12:00:00,https://www.liputan6.com/bisnis/read/5503443/program-internet-gratis-ganjar-pranowo-demi-kemajuan-ekonomi-kreatif,Program Internet Gratis Ganjar Pranowo Demi Kemajuan Ekonomi Kreatif,0.45
ganjar pranowo,liputan6,2024-01-12 09:00:00,https://www.liputan6.com/news/read/5503313/top-3-news-hari-ini-respons-ganjar-usai-gibran-ucapkan-hut-ke-51-pdip,Top 3 News Hari Ini: Respons Ganjar Usai Gibran Ucapkan HUT ke-51 PDIP,0.5
ganjar pranowo,liputan6,2024-01-12 09:00:00,https://www.liputan6.com/pemilu/read/5504663/santri-ganjar-gotong-royong-renovasi-ponpes-di-bogor,Santri Ganjar Gotong Royong Renovasi Ponpes di Bogor,0.0
ganjar pranowo,liputan6,2024-01-12 08:04:00,https://www.liputan6.com/pemilu/read/5503315/relawan-gelar-sholawat-kebangsaan-doakan-ganjar-mahfud-menang-di-pilpres-2024,"Relawan Gelar Sholawat Kebangsaan, Doakan Ganjar-Mahfud Menang di Pilpres 2024",0.8
ganjar pranowo,liputan6,2024-01-12 08:03:00,https://www.liputan6.com/pemilu/read/5503243/ganjar-heran-diadukan-ke-bawaslu-debat-kok-diadukan,Ganjar Heran Diadukan ke Bawaslu: Debat Kok Diadukan,-0.16666666666666666
ganjar pranowo,liputan6,2024-01-12 07:11:00,https://www.liputan6.com/pemilu/read/5503450/performa-ganjar-dalam-debat-capres-diyakini-mampu-tarik-swing-voters,Performa Ganjar dalam Debat Capres Diyakini Mampu Tarik Swing Voters,0.5
ganjar pranowo,liputan6,2024-01-12 05:13:00,https://www.liputan6.com/pemilu/read/5503191/megawati-gaungkan-menang-pilpres-1-putaran-ganjar-itulah-effort-yang-sedang-kita-kerjakan,"Megawati Gaungkan Menang Pilpres 1 Putaran, Ganjar: Itulah Effort yang Sedang Kita Kerjakan",0.04999999999999999
ganjar pranowo,liputan6,2024-01-12 03:04:00,https://www.liputan6.com/pemilu/read/5503282/relawan-ganjar-kembali-gelar-pesta-rakyat-kali-ini-di-purwokerto,"Relawan Ganjar Kembali Gelar Pesta Rakyat, Kali Ini di Purwokerto",0.0
ganjar pranowo,liputan6,2024-01-12 01:10:00,https://www.liputan6.com/pemilu/read/5503155/dicuit-ganjar-soal-burung-gus-imin-aman-tapi-belum-bertelur,"Dicuit Ganjar soal Burung, Gus Imin: Aman Tapi Belum Bertelur",0.5
ganjar pranowo,liputan6,2024-01-11 23:45:00,https://www.liputan6.com/news/read/5504121/aksi-sosial-relawan-ganjar-mahfud-ntb-sumbang-keranda-untuk-fasilitas-desa,"Aksi Sosial, Relawan Ganjar-Mahfud NTB Sumbang Keranda untuk Fasilitas Desa",0.06666666666666667
